time,open,high,low,close,volume,data_source
2025-05-29,75.7,76.9,74.1,76.9,7955488,TCBS
2025-05-30,76.5,78.3,76.1,77.6,5899224,TCBS
2025-06-02,77.6,77.9,74.5,77.0,4830893,TCBS
2025-06-03,76.5,77.6,76.1,77.6,4778263,TCBS
2025-06-04,77.6,77.6,76.1,77.1,6535345,TCBS
2025-06-05,76.1,77.0,75.6,76.8,5304014,TCBS
2025-06-06,75.7,76.5,75.0,76.0,6496299,TCBS
2025-06-09,75.4,75.9,70.7,70.7,5895733,TCBS
2025-06-10,68.5,72.9,68.5,72.6,9466821,TCBS
2025-06-11,72.0,72.6,70.9,72.1,2694164,TCBS
2025-06-12,72.1,72.4,68.6,70.0,4972473,TCBS
2025-06-13,68.1,68.9,66.3,68.4,5523427,TCBS
2025-06-16,66.5,68.2,66.4,67.4,4877565,TCBS
2025-06-17,67.9,71.1,67.0,69.6,4057936,TCBS
2025-06-18,70.0,71.4,69.2,71.4,3860670,TCBS
2025-06-19,72.0,73.5,71.0,71.7,5389314,TCBS
2025-06-20,71.5,71.5,70.2,70.2,8927517,TCBS
2025-06-23,70.1,74.5,69.1,74.0,5375905,TCBS
2025-06-24,75.5,77.3,74.1,77.3,7841329,TCBS
2025-06-25,76.9,78.9,76.3,77.9,4834828,TCBS
2025-06-26,77.3,77.8,75.7,76.0,4681987,TCBS
2025-06-27,76.5,77.4,74.0,77.0,4782275,TCBS
2025-06-30,77.0,77.0,76.0,76.7,3766779,TCBS
2025-07-01,76.4,76.7,74.8,76.3,3860973,TCBS
2025-07-02,75.3,76.1,74.7,76.0,4381230,TCBS
2025-07-03,75.2,76.8,75.2,76.3,3221582,TCBS
2025-07-04,76.3,76.4,75.2,76.0,3227630,TCBS
2025-07-07,75.7,76.9,75.3,76.9,3509830,TCBS
2025-07-08,76.9,79.5,76.8,79.2,4300358,TCBS
2025-07-09,79.3,82.0,79.3,81.8,4114232,TCBS
2025-07-10,82.0,86.5,81.7,86.0,7114776,TCBS
2025-07-11,86.7,89.6,86.7,87.9,5186461,TCBS
2025-07-14,89.8,91.0,86.1,88.8,5775076,TCBS
2025-07-15,88.8,88.8,87.0,87.4,4164144,TCBS
2025-07-16,87.3,89.5,86.7,88.0,4194706,TCBS
2025-07-17,88.3,94.1,88.3,94.1,8847662,TCBS
2025-07-18,95.2,98.0,94.1,96.0,5225209,TCBS
2025-07-21,96.1,96.4,91.1,92.0,5669778,TCBS
2025-07-22,91.2,95.6,90.0,95.5,4111213,TCBS
2025-07-23,95.7,95.7,92.2,92.2,4324559,TCBS
2025-07-24,92.3,92.5,87.9,92.0,8043669,TCBS
2025-07-25,90.3,93.7,90.2,93.7,2782227,TCBS
2025-07-28,93.7,96.0,92.0,95.6,7228013,TCBS
2025-07-29,94.5,94.7,92.1,92.1,3999318,TCBS
2025-07-30,92.1,92.5,89.0,91.5,5203686,TCBS
2025-07-31,89.7,91.5,88.2,90.0,7816586,TCBS
2025-08-01,90.0,90.6,87.8,89.9,8406501,TCBS
2025-08-04,89.8,93.8,88.5,92.2,4711007,TCBS
2025-08-05,93.0,98.5,92.0,96.0,10128660,TCBS
2025-08-06,96.0,97.6,93.2,97.5,5510978,TCBS
2025-08-07,97.6,97.7,94.4,95.0,5042438,TCBS
2025-08-08,93.5,95.5,93.0,94.8,3500500,TCBS
2025-08-11,94.8,95.0,93.1,93.5,4485176,TCBS
2025-08-12,93.1,93.4,91.9,93.0,5160761,TCBS
2025-08-13,93.0,93.1,91.0,93.0,5378559,TCBS
2025-08-14,93.1,95.5,92.3,93.9,5546739,TCBS
2025-08-15,95.0,98.5,92.2,94.0,7264704,TCBS
2025-08-18,94.1,94.1,92.0,93.9,4505236,TCBS
2025-08-19,93.6,94.5,92.2,93.9,4161901,TCBS
2025-08-20,94.0,99.0,92.7,99.0,9101582,TCBS
2025-08-21,97.0,99.9,97.0,99.8,4886914,TCBS
2025-08-22,97.5,99.0,95.3,98.1,6244608,TCBS
2025-08-25,98.0,101.9,96.5,98.4,5070299,TCBS
2025-08-26,98.4,105.2,97.0,105.2,6427546,TCBS
2025-08-27,105.3,106.9,102.1,104.6,3029060,TCBS
2025-08-28,104.6,106.0,101.8,104.6,3296782,TCBS
2025-08-29,104.6,104.8,102.5,104.5,4254546,TCBS
2025-09-03,103.1,103.7,101.0,102.7,3220199,TCBS
2025-09-04,102.0,102.5,99.2,102.3,5508284,TCBS
2025-09-05,100.5,103.5,100.0,100.0,4188616,TCBS
2025-09-08,99.0,101.0,98.8,100.0,3230061,TCBS
2025-09-09,100.0,101.4,98.8,101.4,2854074,TCBS
2025-09-10,101.5,102.4,99.7,101.8,3900669,TCBS
2025-09-11,100.9,106.0,100.1,105.9,4050838,TCBS
2025-09-12,104.1,106.0,103.0,105.5,2397258,TCBS
2025-09-15,104.0,104.7,102.5,104.5,2947291,TCBS
2025-09-16,104.7,104.7,102.7,102.7,2011178,TCBS
2025-09-17,102.0,104.4,101.2,102.9,3425414,TCBS
2025-09-18,104.1,108.2,102.5,103.5,5728373,TCBS
2025-09-19,104.0,104.2,99.8,101.7,7552993,TCBS
2025-09-22,101.8,103.2,94.6,99.5,10803348,TCBS
2025-09-23,98.2,99.1,96.5,98.7,3235863,TCBS
2025-09-24,97.8,98.4,95.3,98.0,4725876,TCBS
2025-09-25,97.0,99.9,96.1,99.5,4718845,TCBS
2025-09-26,99.8,101.5,98.5,99.0,3795780,TCBS
2025-09-29,98.9,105.3,97.6,101.9,6472729,TCBS
2025-09-30,102.5,105.8,102.1,103.0,4887858,TCBS
2024-10-03,43.0,43.25,41.6,41.6,26895010,TCBS
2024-10-04,41.55,41.95,41.15,41.5,6767454,TCBS
2024-10-07,41.65,41.8,40.9,41.2,7229002,TCBS
2024-10-08,41.45,41.6,40.7,41.6,8585816,TCBS
2024-10-09,41.65,42.55,41.6,42.5,6745878,TCBS
2024-10-10,42.7,42.9,42.15,42.15,5448323,TCBS
2024-10-11,42.45,43.8,42.3,43.6,15627061,TCBS
2024-10-14,45.5,46.4,45.1,45.35,20749607,TCBS
2024-10-15,45.5,45.5,44.6,44.65,9225187,TCBS
2024-10-16,44.5,45.2,44.45,45.0,6824743,TCBS
2024-10-17,45.1,45.5,44.8,45.1,6679964,TCBS
2024-10-18,45.7,46.0,45.15,45.25,8965509,TCBS
2024-10-21,45.5,47.8,45.5,47.8,21175621,TCBS
2024-10-22,48.15,48.55,47.4,48.25,12679872,TCBS
2024-10-23,48.25,48.35,46.5,47.0,33358000,TCBS
2024-10-24,46.6,46.75,43.85,43.85,33619067,TCBS
2024-10-25,44.55,44.65,43.5,43.85,24559521,TCBS
2024-10-28,43.7,44.25,42.5,42.7,19550175,TCBS
2024-10-29,42.95,43.05,42.55,42.75,17364905,TCBS
2024-10-30,43.0,43.0,40.85,41.15,31829631,TCBS
2024-10-31,41.15,41.55,40.45,41.5,23747143,TCBS
2024-11-01,41.5,42.2,41.3,41.5,16957207,TCBS
2024-11-04,41.5,41.5,40.55,41.5,19844650,TCBS
2024-11-05,41.5,41.8,41.25,41.5,14144206,TCBS
2024-11-06,41.5,41.7,41.3,41.55,15067544,TCBS
2024-11-07,41.7,41.7,41.3,41.4,15999767,TCBS
2024-11-08,41.3,41.35,40.0,40.0,22527758,TCBS
2024-11-11,40.0,40.85,39.25,40.6,15318398,TCBS
2024-11-12,40.6,41.35,40.3,40.3,16222106,TCBS
2024-11-13,40.3,40.7,40.15,40.3,14070348,TCBS
2024-11-14,40.35,41.1,40.3,40.35,16950568,TCBS
2024-11-15,40.35,40.6,40.0,40.25,17028741,TCBS
2024-11-18,40.3,40.8,39.6,40.8,23037863,TCBS
2024-11-19,40.9,42.25,40.9,42.2,26478628,TCBS
2024-11-20,42.2,43.4,41.75,43.3,28423938,TCBS
2024-11-21,43.25,43.7,42.85,43.3,34409781,TCBS
2024-11-22,42.65,42.75,41.6,41.6,9097059,TCBS
2024-11-25,41.5,42.95,41.45,42.7,4403703,TCBS
2024-11-26,42.7,43.3,42.4,42.4,4292311,TCBS
2024-11-27,42.2,42.85,41.9,41.9,3653166,TCBS
2024-11-28,42.25,42.35,41.1,41.1,6517863,TCBS
2024-11-29,41.3,41.3,40.75,40.8,5528428,TCBS
2024-12-02,41.1,41.15,40.75,40.75,3783778,TCBS
2024-12-03,40.8,41.3,40.5,40.9,5191256,TCBS
2024-12-04,40.7,40.85,40.1,40.1,5170213,TCBS
2024-12-05,40.5,41.8,40.2,41.4,4855333,TCBS
2024-12-06,41.6,42.0,41.2,41.5,4872864,TCBS
2024-12-09,41.5,41.9,41.4,41.45,3621711,TCBS
2024-12-10,41.45,41.65,40.95,40.95,4582127,TCBS
2024-12-11,40.95,41.35,40.8,40.85,4022170,TCBS
2024-12-12,40.9,41.15,40.75,40.75,2987058,TCBS
2024-12-13,40.7,40.8,40.5,40.65,3127927,TCBS
2024-12-16,40.65,41.15,40.55,40.95,2669641,TCBS
2024-12-17,41.0,41.4,40.8,41.3,3710334,TCBS
2024-12-18,41.3,41.6,40.9,40.9,2433536,TCBS
2024-12-19,40.6,40.75,40.2,40.2,5727998,TCBS
2024-12-20,40.4,40.45,40.2,40.35,3476862,TCBS
2024-12-23,40.8,40.85,40.4,40.6,1993919,TCBS
2024-12-24,40.5,40.6,40.1,40.35,3217774,TCBS
2024-12-25,40.5,40.75,40.35,40.6,3561117,TCBS
2024-12-26,40.75,41.3,40.65,40.65,3692705,TCBS
2024-12-27,40.8,41.05,40.35,40.35,2848580,TCBS
2024-12-30,40.45,40.6,40.3,40.3,2517799,TCBS
2024-12-31,40.5,40.5,40.0,40.0,4194452,TCBS
2025-01-02,40.1,40.2,39.95,40.0,3011435,TCBS
2025-01-03,40.05,40.05,39.75,40.0,4271592,TCBS
2025-01-06,40.0,40.0,39.75,40.0,3323300,TCBS
2025-01-07,39.85,40.05,39.85,40.0,2850756,TCBS
2025-01-08,40.0,40.05,39.7,40.0,2440251,TCBS
2025-01-09,40.0,41.05,40.0,40.4,4213389,TCBS
2025-01-10,40.4,40.7,39.9,40.0,2320816,TCBS
2025-01-13,39.8,40.0,38.7,40.0,3981844,TCBS
2025-01-14,39.7,40.0,39.4,40.0,5408899,TCBS
2025-01-15,40.0,40.1,39.8,40.0,2708441,TCBS
2025-01-16,40.2,40.65,40.0,40.0,5139880,TCBS
2025-01-17,40.1,40.1,39.85,40.1,4153997,TCBS
2025-01-20,40.0,40.2,39.9,40.0,2997985,TCBS
2025-01-21,40.0,40.15,39.8,40.0,4496080,TCBS
2025-01-22,40.0,40.0,39.5,39.5,3641747,TCBS
2025-01-23,39.55,39.95,39.25,39.5,4634647,TCBS
2025-01-24,39.5,39.8,39.4,39.5,4839899,TCBS
2025-02-03,39.55,39.55,38.85,39.0,4741443,TCBS
2025-02-04,38.95,39.15,38.55,38.75,6226406,TCBS
2025-02-05,39.0,39.45,38.85,38.85,2721019,TCBS
2025-02-06,39.0,39.2,38.8,38.8,2819358,TCBS
2025-02-07,38.85,39.05,38.75,38.75,3015990,TCBS
2025-02-10,38.7,38.75,37.8,37.8,5856919,TCBS
2025-02-11,37.85,37.9,37.6,37.75,5901952,TCBS
2025-02-12,37.8,38.3,37.8,38.0,3810919,TCBS
2025-02-13,37.9,38.9,37.9,38.75,4925040,TCBS
2025-02-14,38.95,39.05,38.75,38.8,4247670,TCBS
2025-02-17,38.8,39.15,38.7,38.8,4040997,TCBS
2025-02-18,38.9,39.2,38.85,38.9,3088319,TCBS
2025-02-19,39.15,39.15,38.8,39.1,2934401,TCBS
2025-02-20,39.2,40.8,39.15,40.55,11111132,TCBS
2025-02-21,40.7,40.7,40.25,40.3,3895507,TCBS
2025-02-24,40.1,40.3,39.95,40.25,4773534,TCBS
2025-02-25,40.3,41.25,40.3,40.75,5569649,TCBS
2025-02-26,40.8,40.9,40.5,40.7,4189384,TCBS
2025-02-27,40.75,41.15,40.6,41.05,6362587,TCBS
2025-02-28,41.05,41.6,40.85,41.2,8398308,TCBS
2025-03-03,41.3,42.55,41.2,42.55,9473515,TCBS
2025-03-04,42.55,43.15,42.05,42.05,11269264,TCBS
2025-03-05,42.05,43.0,42.05,42.7,10685438,TCBS
2025-03-06,42.85,43.6,42.85,43.6,11958190,TCBS
2025-03-07,43.6,45.75,43.3,44.95,17831950,TCBS
2025-03-10,45.0,45.8,44.7,45.3,12073806,TCBS
2025-03-11,44.6,45.55,44.2,45.5,12109365,TCBS
2025-03-12,45.4,47.3,45.4,46.95,15649799,TCBS
2025-03-13,47.0,49.55,46.55,47.8,22282881,TCBS
2025-03-14,47.7,48.9,47.7,47.9,16868569,TCBS
2025-03-17,47.95,48.0,46.8,47.8,11024861,TCBS
2025-03-18,47.6,48.75,46.8,47.3,12245033,TCBS
2025-03-19,46.8,47.9,46.25,47.35,13448929,TCBS
2025-03-20,47.35,48.2,46.95,47.35,13461617,TCBS
2025-03-21,47.1,48.4,47.1,48.25,13701240,TCBS
2025-03-24,48.45,51.4,48.35,51.3,15562748,TCBS
2025-03-25,51.9,52.5,51.1,51.5,12927848,TCBS
2025-03-26,51.8,52.2,50.2,51.5,9616058,TCBS
2025-03-27,51.5,51.7,50.5,51.2,7909162,TCBS
2025-03-28,51.1,51.9,50.7,51.2,8169977,TCBS
2025-03-31,51.2,51.6,51.0,51.3,9377437,TCBS
2025-04-01,51.8,53.5,51.5,53.0,11857570,TCBS
2025-04-02,53.2,53.6,52.6,53.0,10662438,TCBS
2025-04-03,50.3,51.6,49.3,49.3,23529935,TCBS
2025-04-04,46.1,50.6,46.1,50.3,21602506,TCBS
2025-04-08,48.7,49.5,46.8,47.0,21443611,TCBS
2025-04-09,45.6,48.8,45.6,48.5,15157353,TCBS
2025-04-10,51.8,51.8,51.8,51.8,755433,TCBS
2025-04-11,51.8,53.7,51.0,53.5,14563997,TCBS
2025-04-14,54.0,57.2,53.7,57.2,16836362,TCBS
2025-04-15,57.9,60.5,57.2,57.5,15971894,TCBS
2025-04-16,57.0,57.9,55.0,56.5,10850472,TCBS
2025-04-17,56.0,56.8,54.8,56.8,6342465,TCBS
2025-04-18,56.8,57.0,53.3,55.0,13536915,TCBS
2025-04-21,54.1,55.4,53.4,55.0,7725443,TCBS
2025-04-22,55.0,58.0,52.4,57.5,10738582,TCBS
2025-04-23,58.2,58.5,57.0,58.5,10652953,TCBS
2025-04-24,58.5,61.8,57.6,61.2,12671761,TCBS
2025-04-25,61.0,62.5,60.1,62.3,11387295,TCBS
2025-04-28,62.1,62.1,58.5,58.5,7398789,TCBS
2025-04-29,58.5,58.8,57.0,58.4,4742500,TCBS
2025-05-05,58.5,61.4,58.5,60.9,6074665,TCBS
2025-05-06,61.0,61.7,60.5,60.9,4959507,TCBS
2025-05-07,60.1,62.4,60.1,62.0,5078593,TCBS
2025-05-08,62.0,63.4,61.5,62.2,8834296,TCBS
2025-05-09,62.0,62.8,61.6,62.2,6174898,TCBS
2025-05-12,62.2,62.8,61.8,62.3,5746834,TCBS
2025-05-13,61.8,62.5,60.9,62.0,6811785,TCBS
2025-05-14,61.7,62.0,60.4,60.4,6559419,TCBS
2025-05-15,60.2,60.3,57.1,58.0,17971669,TCBS
2025-05-16,57.6,59.0,57.4,58.0,7355763,TCBS
2025-05-19,58.1,60.6,58.1,58.8,5273709,TCBS
2025-05-20,59.6,62.9,59.6,62.9,21926318,TCBS
2025-05-21,67.3,67.3,65.3,67.3,14986718,TCBS
2025-05-22,66.9,71.0,66.8,68.1,10246490,TCBS
2025-05-23,68.6,69.8,67.3,68.8,7312386,TCBS
2025-05-26,69.0,73.5,65.7,73.5,11900070,TCBS
2025-05-27,74.6,74.7,71.2,74.3,7729495,TCBS
2025-05-28,74.0,76.1,72.8,75.7,8909605,TCBS
2025-05-29,75.7,76.9,74.1,76.9,7955488,TCBS
2025-05-30,76.5,78.3,76.1,77.6,5899224,TCBS
2025-06-02,77.6,77.9,74.5,77.0,4830893,TCBS
2025-06-03,76.5,77.6,76.1,77.6,4778263,TCBS
2025-06-04,77.6,77.6,76.1,77.1,6535345,TCBS
2025-06-05,76.1,77.0,75.6,76.8,5304014,TCBS
2025-06-06,75.7,76.5,75.0,76.0,6496299,TCBS
2025-06-09,75.4,75.9,70.7,70.7,5895733,TCBS
2025-06-10,68.5,72.9,68.5,72.6,9466821,TCBS
2025-06-11,72.0,72.6,70.9,72.1,2694164,TCBS
2025-06-12,72.1,72.4,68.6,70.0,4972473,TCBS
2025-06-13,68.1,68.9,66.3,68.4,5523427,TCBS
2025-06-16,66.5,68.2,66.4,67.4,4877565,TCBS
2025-06-17,67.9,71.1,67.0,69.6,4057936,TCBS
2025-06-18,70.0,71.4,69.2,71.4,3860670,TCBS
2025-06-19,72.0,73.5,71.0,71.7,5389314,TCBS
2025-06-20,71.5,71.5,70.2,70.2,8927517,TCBS
2025-06-23,70.1,74.5,69.1,74.0,5375905,TCBS
2025-06-24,75.5,77.3,74.1,77.3,7841329,TCBS
2025-06-25,76.9,78.9,76.3,77.9,4834828,TCBS
2025-06-26,77.3,77.8,75.7,76.0,4681987,TCBS
2025-06-27,76.5,77.4,74.0,77.0,4782275,TCBS
2025-06-30,77.0,77.0,76.0,76.7,3766779,TCBS
2025-07-01,76.4,76.7,74.8,76.3,3860973,TCBS
2025-07-02,75.3,76.1,74.7,76.0,4381230,TCBS
2025-07-03,75.2,76.8,75.2,76.3,3221582,TCBS
2025-07-04,76.3,76.4,75.2,76.0,3227630,TCBS
2025-07-07,75.7,76.9,75.3,76.9,3509830,TCBS
2025-07-08,76.9,79.5,76.8,79.2,4300358,TCBS
2025-07-09,79.3,82.0,79.3,81.8,4114232,TCBS
2025-07-10,82.0,86.5,81.7,86.0,7114776,TCBS
2025-07-11,86.7,89.6,86.7,87.9,5186461,TCBS
2025-07-14,89.8,91.0,86.1,88.8,5775076,TCBS
2025-07-15,88.8,88.8,87.0,87.4,4164144,TCBS
2025-07-16,87.3,89.5,86.7,88.0,4194706,TCBS
2025-07-17,88.3,94.1,88.3,94.1,8847662,TCBS
2025-07-18,95.2,98.0,94.1,96.0,5225209,TCBS
2025-07-21,96.1,96.4,91.1,92.0,5669778,TCBS
2025-07-22,91.2,95.6,90.0,95.5,4111213,TCBS
2025-07-23,95.7,95.7,92.2,92.2,4324559,TCBS
2025-07-24,92.3,92.5,87.9,92.0,8043669,TCBS
2025-07-25,90.3,93.7,90.2,93.7,2782227,TCBS
2025-07-28,93.7,96.0,92.0,95.6,7228013,TCBS
2025-07-29,94.5,94.7,92.1,92.1,3999318,TCBS
2025-07-30,92.1,92.5,89.0,91.5,5203686,TCBS
2025-07-31,89.7,91.5,88.2,90.0,7816586,TCBS
2025-08-01,90.0,90.6,87.8,89.9,8406501,TCBS
2025-08-04,89.8,93.8,88.5,92.2,4711007,TCBS
2025-08-05,93.0,98.5,92.0,96.0,10128660,TCBS
2025-08-06,96.0,97.6,93.2,97.5,5510978,TCBS
2025-08-07,97.6,97.7,94.4,95.0,5042438,TCBS
2025-08-08,93.5,95.5,93.0,94.8,3500500,TCBS
2025-08-11,94.8,95.0,93.1,93.5,4485176,TCBS
2025-08-12,93.1,93.4,91.9,93.0,5160761,TCBS
2025-08-13,93.0,93.1,91.0,93.0,5378559,TCBS
2025-08-14,93.1,95.5,92.3,93.9,5546739,TCBS
2025-08-15,95.0,98.5,92.2,94.0,7264704,TCBS
2025-08-18,94.1,94.1,92.0,93.9,4505236,TCBS
2025-08-19,93.6,94.5,92.2,93.9,4161901,TCBS
2025-08-20,94.0,99.0,92.7,99.0,9101582,TCBS
2025-08-21,97.0,99.9,97.0,99.8,4886914,TCBS
2025-08-22,97.5,99.0,95.3,98.1,6244608,TCBS
2025-08-25,98.0,101.9,96.5,98.4,5070299,TCBS
2025-08-26,98.4,105.2,97.0,105.2,6427546,TCBS
2025-08-27,105.3,106.9,102.1,104.6,3029060,TCBS
2025-08-28,104.6,106.0,101.8,104.6,3296782,TCBS
2025-08-29,104.6,104.8,102.5,104.5,4254546,TCBS
2025-09-03,103.1,103.7,101.0,102.7,3220199,TCBS
2025-09-04,102.0,102.5,99.2,102.3,5508284,TCBS
2025-09-05,100.5,103.5,100.0,100.0,4188616,TCBS
2025-09-08,99.0,101.0,98.8,100.0,3230061,TCBS
2025-09-09,100.0,101.4,98.8,101.4,2854074,TCBS
2025-09-10,101.5,102.4,99.7,101.8,3900669,TCBS
2025-09-11,100.9,106.0,100.1,105.9,4050838,TCBS
2025-09-12,104.1,106.0,103.0,105.5,2397258,TCBS
2025-09-15,104.0,104.7,102.5,104.5,2947291,TCBS
2025-09-16,104.7,104.7,102.7,102.7,2011178,TCBS
2025-09-17,102.0,104.4,101.2,102.9,3425414,TCBS
2025-09-18,104.1,108.2,102.5,103.5,5728373,TCBS
2025-09-19,104.0,104.2,99.8,101.7,7552993,TCBS
2025-09-22,101.8,103.2,94.6,99.5,10803348,TCBS
2025-09-23,98.2,99.1,96.5,98.7,3235863,TCBS
2025-09-24,97.8,98.4,95.3,98.0,4725876,TCBS
2025-09-25,97.0,99.9,96.1,99.5,4718845,TCBS
2025-09-26,99.8,101.5,98.5,99.0,3795780,TCBS
2025-09-29,98.9,105.3,97.6,101.9,6472729,TCBS
2025-09-30,102.5,105.8,102.1,103.0,4887858,TCBS
2025-10-01,103.0,104.5,100.8,101.2,3508341,TCBS
2025-10-02,101.2,102.0,98.6,98.6,5827698,TCBS
2025-10-03,98.6,98.6,96.7,97.0,1339200,TCBS
